,Address,City,Name,Rating,State,ZipCode
1474,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
1475,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1476,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
1477,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1478,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
1479,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
1480,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
1481,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
1482,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
1483,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
1484,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
1485,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
1486,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
1487,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1488,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
1489,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
1490,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
1491,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
1492,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
1493,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
1494,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
1495,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
1496,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
1497,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
1498,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
1499,35 rue Dupleix,Paris,Pmi La Goutte de Lait de Saint Léon,5.0,75,75015
1500,901 Sunset Dr,Hollister,Workwell Medical Group,5.0,CA,95023
1501,565 Monterey St,Hollister,Wellness Healing Arts Center,5.0,CA,95023
1502,1980 Bolsa rd,Hollister,Purple Cross,2.5,CA,95023
1503,850 5th St,Gonzales,Taylor Farms Family Health & Wellness Center,5.0,CA,93926
1504,1441 Constitution Blvd,Salinas,Natividad Medical Center,2.5,CA,93906
1505,7526 Monterey St,Gilroy,Gardner South County Health Center,4.0,CA,95020
1506,355 Abbott St,Salinas,Salinas Valley Medical Clinic PrimeCare,2.5,CA,93901
1507,920 Park Row,Salinas,Valley Hearing Center,5.0,CA,93901
1508,1756 N Main St,Salinas,Harden Medical Care Center,1.0,CA,93906
1509,501 Lighthouse Ave,Monterey,Doctors On Duty,3.0,CA,93940
1510,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
1511,80 Great Oaks Blvd,San Jose,VA San Jose Clinic,4.0,CA,95119
1512,246 Ranch Dr,Milpitas,McCarthy Medical Center,3.5,CA,95035
1513,252 Green Valley Rd,Freedom,Capitola Pediatrics Medical Group,3.0,CA,95019
1514,225 N Jackson Ave,San Jose,Regional Medical Center,3.0,CA,95116
1515,554 Blossom Hill Rd,San Jose,Samaritan Medical Care Center,2.5,CA,95123
1516,5 Lower Ragsdale Dr,Monterey,Salinas Valley Medical Clinic PrimeCare - Monterey,2.5,CA,93940
1517,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
1518,770 E. Calaveras Blvd.,Milpitas,Kaiser Permanente Milpitas Medical Offices,3.5,CA,95035
1519,1870 Lundy Ave,San Jose,North East Medical Services - 1870 Lundy Clinic,3.0,CA,95131
1520,195 E Virginia St,San Jose,Gardner Health Center,4.0,CA,95112
1521,2 Upper Ragsdale Dr,Monterey,Scanbabies- LRD Diagnostic Ultrasound Service,5.0,CA,93940
1522,55 E Julian St,San Jose,St. James Health Center,3.0,CA,95112
1523,1893 Monterey Rd,San Jose,U.S. HealthWorks Medical Group,2.5,CA,95112
1524,5 Lower Ragsdale,Monterey,Central Coast Cardiology,1.0,CA,93940
1525,640 Cass St,Monterey,Compassion Pregnancy Center & Clinic,3.5,CA,93940
1526,6065 Meridian Ave,San Jose,Broberg Physical Therapy,5.0,CA,95120
1527,260 International Cir,San Jose,Kaiser Permanente Medical Center,2.5,CA,95119
1528,625 Lincoln Ave,San Jose,San Jose Medical Group  - Lincoln Branch,2.5,CA,95126
1529,393 Blossom Hill Rd,San Jose,Endocrine Medical Associates,5.0,CA,95123
1530,26542 Carmel Rancho Blvd.,Carmel,Coastal Valley Imaging of Carmel,3.5,CA,93923
1531,3377 G St,Merced,Quest Diagnostics,4.0,CA,95340
1532,989 Story Rd,San Jose,"Randal T. Pham, M.D., M.S., F.A.C.S",3.0,CA,95122
1533,455 O'Connor Dr,San Jose,Family Medicine Associates,3.5,CA,95128
1534,3605 Hospital Rd,Atwater,Castle Family Health Centers,1.5,CA,95301
1535,393 Blossom Hill Rd,San Jose,"Alan B Goldsobel, MD",3.5,CA,95123
1536,1190 S Bascom Ave,San Jose,O'connor Health Center,5.0,CA,95128
1537,One North 260 International Cir,San Jose,Kaiser Injection Clinic,3.0,CA,95119
1538,1993 McKee Rd,San Jose,Valley Health Center East Valley,2.0,CA,95116
1539,828 S Bascom Ave,San Jose,Vision Upright MRI,4.0,CA,95128
1540,337 El Dorado St,Monterey,Zewert Hair Restoration,5.0,CA,93940
1541,1671 The Alameda,San Jose,RealOptions Pregnancy Medical Clinics,5.0,CA,95126
1542,315 S Abbott Ave,Milpitas,Alliance Occupational Medicine,2.0,CA,95035
1543,200 Jose Figueres Ave,San Jose,Advanced Surgical Associates,4.5,CA,95116
1544,725 E Santa Clara St,San Jose,Gardner Downtown Health Center,1.0,CA,95112
1545,143 W Main St,Merced,"Gettysburg Medical Clinic, Inc",2.0,CA,95340
1546,5504 Monterey Rd,San Jose,Foothill Community Health Clinic,1.0,CA,95138
1547,459 S Capitol Ave Ste 4,San Jose,First Health Clinic,3.0,CA,95127
1548,2255 S Bascom Ave,Campbell,South Bay Vascular Center and Vein Institute,4.5,CA,95008
1549,2340 Montpelier Dr,San Jose,San Jose Gastroenterology,2.5,CA,95116
1550,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
1551,1041 Freedom Blvd.,Watsonville,Pajaro Valley Personal Healthcare,5.0,CA,95076
1552,Watsonville Office,Watsonville,Palo Alto Medical Center,1.0,CA,95076
1553,398 S Green Valley Rd,Watsonville,Planned Parenthood - Watsonville Health Center,3.0,CA,95076
1554,252 Green Valley Rd,Freedom,Capitola Pediatrics Medical Group,3.0,CA,95019
1555,233 E Lake Ave,Watsonville,Women's Crisis Support - Defensa de Mujeres,5.0,CA,95076
1556,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
1557,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
1558,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
1559,233 E Lake Ave,Watsonville,Women's Crisis Support - Defensa de Mujeres,5.0,CA,95076
1560,1041 Freedom Blvd.,Watsonville,Pajaro Valley Personal Healthcare,5.0,CA,95076
1561,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
1562,Watsonville Office,Watsonville,Palo Alto Medical Center,1.0,CA,95076
1563,398 S Green Valley Rd,Watsonville,Planned Parenthood - Watsonville Health Center,3.0,CA,95076
1564,252 Green Valley Rd,Freedom,Capitola Pediatrics Medical Group,3.0,CA,95019
1565,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
1566,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
1567,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
1568,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
1569,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
1570,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
1571,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
1572,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
1573,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
1574,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
1575,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
1576,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
1577,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
1578,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
1579,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
1580,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
1581,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
1582,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
1583,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
1584,,Paris,Centre Médical Europe,1.5,75,75009
1585,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
1586,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
1587,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
1588,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
1589,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
1590,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1591,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1592,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
1593,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
1594,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
1595,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
1596,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
1597,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
1598,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
1599,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
1600,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
1601,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1602,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
1603,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
1604,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
1605,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
1606,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
1607,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
1608,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
1609,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
1610,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
1611,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
1612,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
1613,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
1614,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1615,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1616,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1617,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1618,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1619,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
1620,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
1621,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
1622,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
1623,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
1624,8-10 rue de la Folie Regnault,Paris,Clinique du Mont-Louis,4.0,75,75011
1625,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
1626,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
1627,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1628,55 rue de Châteaudun,Paris,La Maison du Don,5.0,75,75009
1629,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
1630,2 rue du Figuier,Paris,Le centre médico-social du Figuier,4.0,75,75004
1631,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1632,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
1633,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
1634,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
1635,9 rue Jean Goujon,Paris,Clinique Roosevelt,5.0,75,75008
1636,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
1637,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
1638,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
1639,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
1640,,Paris,Centre Médical Europe,1.5,75,75009
1641,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
1642,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
1643,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
1644,26 Boulevard Victor Hugo,Neuilly Sur Seine,Clinique Hartmann,5.0,92,92200
1645,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
1646,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
1647,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
1648,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1649,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
1650,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
1651,10 Rue Dahomey,Paris,Centre médical Faidherbe,3.0,75,75011
1652,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
1653,4 Avenue Gourgaud,Paris,Espace Santé Européen,1.0,75,75017
1654,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
1655,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1656,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
1657,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
1658,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
1659,94 ave Raymond Poincaré,Paris,Laser Esthétique Médical Foch,5.0,75,75116
1660,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
1661,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
1662,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
1663,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
1664,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
1665,35 rue Dupleix,Paris,Pmi La Goutte de Lait de Saint Léon,5.0,75,75015
1666,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1667,44 rue Charles Moureu,Paris,Centre de santé Edison,4.5,75,75013
1668,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
1669,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
1670,2 Allée Vanneaux,Achères,Centre de Pmi,5.0,78,78260
1671,2 rue du Figuier,Paris,Le centre médico-social du Figuier,4.0,75,75004
1672,8-10 rue de la Folie Regnault,Paris,Clinique du Mont-Louis,4.0,75,75011
1673,9 rue Jean Goujon,Paris,Clinique Roosevelt,5.0,75,75008
1674,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
1675,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
1676,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
1677,55 rue de Châteaudun,Paris,La Maison du Don,5.0,75,75009
1678,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
1679,26 Boulevard Victor Hugo,Neuilly Sur Seine,Clinique Hartmann,5.0,92,92200
1680,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
1681,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
1682,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
1683,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
1684,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
1685,4 Rue Edgard Degas,Créteil,Centre de Protection Maternelle et Infantile P.M.I,5.0,94,94000
1686,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
1687,,Paris,Centre Médical Europe,1.5,75,75009
1688,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
1689,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
1690,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
1691,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1692,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1693,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
1694,4 Avenue Gourgaud,Paris,Espace Santé Européen,1.0,75,75017
1695,10 Rue Dahomey,Paris,Centre médical Faidherbe,3.0,75,75011
1696,94 ave Raymond Poincaré,Paris,Laser Esthétique Médical Foch,5.0,75,75116
1697,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
1698,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
1699,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
1700,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
1701,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1702,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
1703,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
1704,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
1705,1 Rue Basset,Poissy,Clinique Saint Louis,4.0,78,78300
1706,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
1707,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1708,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
1709,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
1710,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
1711,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
1712,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
1713,24 rue Albert Thuret,Chevilly Larue,Centre de Pneumologie,1.0,94,94550
1714,11 Rue Michelet,Ivry sur Seine,Centre de Protection Maternelle et Infantile P.M.I,3.0,94,94200
1715,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
1716,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
1717,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1718,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
1719,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1720,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1721,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1722,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1723,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1724,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1725,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1726,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
1727,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
1728,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
1729,26 Boulevard Victor Hugo,Neuilly Sur Seine,Clinique Hartmann,5.0,92,92200
1730,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
1731,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
1732,4 Avenue Gourgaud,Paris,Espace Santé Européen,1.0,75,75017
1733,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
1734,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
1735,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
1736,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
1737,246 Ranch Dr,Milpitas,McCarthy Medical Center,3.5,CA,95035
1738,143 N Main St,Milpitas,Valley Health Center Milpitas,4.0,CA,95035
1739,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
1740,Mountain View Center,Mountain View,Palo Alto Medical Foundation,2.5,CA,94040
1741,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
1742,1470 Halford Ave,Santa Clara,St Thomas Medical Clinic,4.5,CA,95051
1743,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
1744,225 N Jackson Ave,San Jose,Regional Medical Center,3.0,CA,95116
1745,1075 N 10th St,San Jose,Buddy's Cannabis,4.5,CA,95112
1746,Santa Clara Center,Santa Clara,Palo Alto Medical Foundation,2.5,CA,95051
1747,1263 E Arques Ave,Sunnyvale,Kaiser Permanente Santa Clara Arques Medical Offices,4.5,CA,94085
1748,1870 Lundy Ave,San Jose,North East Medical Services - 1870 Lundy Clinic,3.0,CA,95131
1749,500 E Remington Dr,Sunnyvale,Elite Medical Center,4.0,CA,94087
1750,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
